length,n_ns,n_vowels,n_vowel_chars,n_constant_chars,n_num,n_other_chars,entropy,ns_similarity,n_countries,n_mx,n_labels,life_time
13,2,4,6,6,0,0,3.334679141,1,1,2,830,6940
11,4,2,4,6,0,0,2.845350937,0.681648932,1,7,1907,10593
17,2,3,6,10,0,0,3.292770194,1,1,1,2235,9496
13,4,2,5,7,0,0,2.931208949,0.947368421,1,2,0,2922
11,5,3,4,6,0,0,3.095795255,0.887501448,1,1,663,14626
11,2,3,5,5,0,0,2.663532755,1,1,2,5905,10781
10,6,1,3,6,0,0,2.370950594,0.851971326,1,2,0,10592
11,4,3,4,6,0,0,3.095795255,0.666145056,1,4,5639,6209
12,4,4,5,6,0,0,3.022055209,0.667364288,1,7,951,5114
7,3,2,2,4,0,0,2.807354922,0.855709877,1,3,0,11323
10,2,3,3,6,0,0,3.121928095,1,1,1,420,10957
10,3,2,3,6,0,0,2.921928095,0.878306878,1,1,420,10957
10,4,2,3,6,0,0,2.921928095,0.665961556,0,0,0,3653
14,6,3,4,9,0,0,3.235926351,0.93,1,1,1259,10591
15,4,3,3,11,0,0,3.456564762,0.933333333,1,1,803,5479
15,4,4,5,9,0,0,3.456564762,0.524008376,1,1,0,8401
19,2,4,7,11,0,0,3.576617645,1,1,8,309,9131
12,2,3,3,8,0,0,3.022055209,1,1,5,1136,10592
10,2,3,4,5,0,0,2.921928095,1,1,1,1581,7670
10,2,3,4,5,0,0,2.921928095,0,0,1,0,7670
12,4,3,4,7,0,0,3.251629167,0.681648932,1,1,3227,13150
14,2,1,3,10,0,0,2.896291529,1,1,1,249,3287
7,3,1,1,5,0,0,2.521640636,0.662464986,1,2,352,5479
13,4,1,1,11,0,0,3.085055103,0.696303786,1,5,0,7305
13,4,1,3,9,0,0,3.026986833,0.674081564,1,0,0,4383
9,4,1,1,7,0,0,2.725480557,0.928571429,0,0,0,2191
8,4,0,0,7,0,0,2.5,0.923076923,0,0,0,5113
14,2,3,5,8,0,0,3.235926351,1,1,7,0,8401
11,2,2,3,7,0,0,3.277613437,1,1,0,2920,4018
10,3,2,3,6,0,0,3.121928095,0.9375,1,7,289,9861
12,2,3,4,7,0,0,3.251629167,1,1,1,3013,0
15,6,4,6,7,0,0,3.373557262,0.843360215,1,1,7874,11643
15,2,3,6,8,0,0,3.323231429,1,1,1,61,7669
13,2,3,3,8,0,0,3.39274741,1,1,7,2531,0
13,4,2,4,8,0,0,3.238901257,0.658232087,1,7,1957,5479
11,4,3,5,5,0,0,2.913977073,0.682178032,1,3,0,4017
9,6,2,3,5,0,0,2.725480557,0.834480287,1,1,0,10227
8,2,3,3,4,0,0,3,1,1,4,33,10958
12,5,2,2,9,0,0,3.084962501,0.668395659,0,0,0,5113
13,5,3,3,9,0,0,3.238901257,0.668395659,0,0,0,4383
14,5,3,4,9,0,0,3.378783493,0.668395659,0,0,0,7670
13,6,3,4,8,0,0,3.39274741,0.685297548,0,0,0,2191
12,3,3,4,7,0,0,3.084962501,0.790560941,1,1,11271,12418
8,5,1,1,6,0,0,2.5,0.928571429,1,1,504,9496
8,2,1,1,6,0,0,2.155639062,1,1,1,0,0
10,4,4,4,5,0,0,3.321928095,0.521446078,1,3,257,9862
14,2,3,5,8,0,0,3.182005815,1,1,2,0,4748
9,2,2,3,5,0,0,2.947702779,1,1,1,976,5844
10,5,2,4,5,0,0,2.846439345,0.716631197,1,7,436,8036
8,3,2,2,5,0,0,2.75,0.77682811,1,1,0,9497
8,8,2,2,5,0,0,2.75,0.866666667,1,2,0,13513
12,4,3,5,6,0,0,3.084962501,0.601234568,1,4,2141,11689
12,2,3,4,7,0,0,3.418295834,1,1,1,453,1096
10,6,1,3,6,0,0,2.646439345,0.9375,0,0,0,6209
14,2,4,5,7,1,0,3.521640636,1,1,3,0,2557
17,2,4,7,9,0,0,3.572469459,1,0,0,49,2191
14,4,4,5,8,0,0,3.521640636,0.673896994,1,5,2627,11792
7,6,1,1,5,0,0,2.807354922,0.911948718,1,2,0,13513
8,2,2,2,5,0,0,2.75,1,1,5,17,10539
12,10,3,4,7,0,0,3.251629167,0.659259259,1,1,1909,11321
12,2,3,5,6,0,0,3.251629167,1,1,1,38,8401
16,2,4,7,8,0,0,3.5,1,1,5,1671,10957
22,2,4,9,12,0,0,3.663532755,1,1,0,0,4748
10,3,3,4,5,0,0,2.646439345,0.7996633,1,5,1113,7293
11,4,2,3,7,0,0,2.913977073,0.658393118,1,5,0,9131
12,4,3,4,7,0,0,3.084962501,0.704055724,0,0,0,2556
11,2,2,3,7,0,0,2.913977073,1,0,5,1671,9130
10,2,2,2,7,0,0,2.921928095,1,0,5,1671,0
13,2,4,5,7,0,0,3.180832987,1,0,0,0,2922
14,2,3,4,9,0,0,3.235926351,1,0,5,1671,4018
14,8,4,4,9,0,0,3.664497779,0.652667383,1,1,148,9495
10,5,3,3,6,0,0,3.121928095,0.706183254,1,1,2,6940
8,2,2,3,4,0,0,2.5,1,1,3,207,0
20,4,4,5,14,0,0,3.921928095,0.688896379,0,0,0,731
10,4,3,3,6,0,0,3.321928095,0.696648317,1,3,3063,10227
9,10,1,1,6,0,0,2.725480557,0.569445237,1,1,76,0
15,2,3,3,10,0,1,3.773557262,0,0,0,0,2557
11,3,2,2,7,0,1,3.277613437,0.9375,1,1,0,6940
6,5,0,0,5,0,0,2.251629167,0.888888889,1,0,0,9132
10,4,2,3,6,0,0,2.921928095,0.9375,1,0,0,0
15,6,3,5,9,0,0,3.240223929,0.95,1,4,1388,9131
10,3,1,2,7,0,0,3.121928095,0.933333333,0,2,0,8766
10,2,2,2,7,0,0,2.921928095,1,1,2,0,10226
9,2,1,1,6,1,0,3.169925001,1,1,0,0,8401
10,4,2,3,6,0,0,2.921928095,0.666145056,1,5,1278,11324
9,4,3,4,4,0,0,2.947702779,0.674081564,1,6,1278,4748
12,2,2,4,6,0,0,3.022055209,1,1,1,0,0
11,2,3,3,7,0,0,3.277613437,1,1,2,2169,6940
7,2,2,3,3,0,0,2.521640636,1,1,3,5,10592
17,8,3,6,10,0,0,3.263933429,0.598867866,0,2,49,9094
16,2,4,6,9,0,0,3.452819531,1,1,5,386,11323
9,2,4,4,4,0,0,3.169925001,1,1,0,0,7669
13,2,2,4,8,0,0,2.87314068,0,0,0,0,2191
10,8,2,4,5,0,0,2.646439345,0.759822626,1,1,124,9702
15,4,4,5,9,0,0,3.506890596,0.933333333,1,5,834,10959
16,6,4,6,9,0,0,3.75,0.829955197,1,2,2677,8401
13,2,4,5,7,0,0,3.39274741,1,1,0,912,1096
13,2,3,4,8,0,0,3.085055103,0,0,0,0,2922
16,5,3,6,9,0,0,3.452819531,0.805102799,0,0,0,1826
17,2,3,4,12,0,0,3.057476076,1,1,0,1623,730
13,3,3,4,8,0,0,3.39274741,0.944444444,1,2,2804,10226
12,4,3,3,8,0,0,3.188721876,0.754764843,1,5,1840,6425
7,3,2,2,4,0,0,2.521640636,0.916666667,1,1,1327,9132
11,4,1,3,7,0,0,3.027169118,0.674081564,1,2,1243,11687
14,4,3,5,8,0,0,3.324862958,0.690099085,0,0,0,4383
9,3,2,2,6,0,0,3.169925001,0.9375,1,2,669,10957
6,4,1,1,4,0,0,2.584962501,0.909090909,1,1,496,6598
17,6,3,5,9,0,2,3.4548224,0.954545455,0,0,0,1096
11,9,2,2,8,0,0,3.277613437,0.9375,1,1,112,5844
14,8,2,4,9,0,0,2.896291529,0.569548872,1,1,108,6798
12,4,3,5,6,0,0,3.188721876,0.681774945,1,7,0,5844
6,4,1,1,4,0,0,2.584962501,0.657894737,1,1,28,11322
13,10,3,4,8,0,0,3.39274741,0.622127638,2,2,782,7670
10,4,1,1,8,0,0,2.921928095,0.965517241,1,1,467,9861
7,2,2,2,4,0,0,2.807354922,1,1,1,2,8767
12,2,4,5,5,0,1,3.418295834,1,1,5,1053,8766
12,2,1,4,6,0,1,2.918295834,0,0,0,0,4383
13,4,5,7,4,0,1,3.39274741,0.689467577,1,5,552,0
8,4,2,3,3,1,0,2.75,0.689240909,0,0,0,6714
8,2,1,2,2,3,0,2.75,1,1,5,212,6940
6,6,3,3,2,0,0,2.584962501,0.860913978,1,1,1281,12419
20,4,3,8,11,0,0,3.641446071,0.713688142,1,5,0,4748
13,2,3,4,8,0,0,3.238901257,1,1,4,51,11322
11,3,3,5,5,0,0,3.095795255,0.9375,0,0,0,9497
16,4,5,6,8,1,0,3.75,0.719398569,0,0,0,4383
13,4,5,5,7,0,0,3.546593564,0.651514811,1,5,180,9497
10,8,4,4,4,0,0,3.121928095,0.579291366,1,2,2390,9862
8,12,3,3,4,0,0,3,0.587609845,1,2,1601,14244
7,8,2,3,3,0,0,2.521640636,0.579291366,1,2,1652,0
7,6,3,3,3,0,0,2.807354922,0.555486756,1,2,1629,9190
9,4,3,3,5,0,0,3.169925001,0.666489587,1,7,1491,7670
13,4,3,5,7,0,0,3.026986833,0.947368421,1,5,1633,12052
10,4,4,5,4,0,0,3.121928095,0.673896994,1,5,387,5844
6,6,2,2,3,0,0,2.584962501,0.834390681,1,1,867,10225
10,2,2,3,6,0,0,2.921928095,1,0,0,0,1461
11,26,1,4,6,0,0,2.732158891,0.820052374,0,0,0,8766
13,39,3,6,6,0,0,2.931208949,0.760561764,0,3,0,9131
7,3,3,3,3,0,0,2.807354922,0.892222222,1,1,961,6940
10,4,3,5,4,0,0,2.646439345,0.689240909,1,1,1336,10593
10,6,3,4,5,0,0,3.121928095,0.861335125,1,0,23,8400
7,3,2,2,4,0,0,2.521640636,0.916666667,1,1,842,12783
15,4,2,4,10,0,0,3.240223929,0.666650617,1,4,3434,10616
20,4,4,7,12,0,0,3.58418372,0.674610664,2,0,1499,5479
17,2,3,6,10,0,0,3.381580488,1,1,1,1153,8400
13,4,3,5,7,0,0,3.238901257,0.674105103,1,5,4020,8036
10,4,3,4,5,0,0,3.121928095,0.831303064,1,2,2517,0
10,6,4,4,5,0,0,3.321928095,0.851827957,1,2,2565,9131
12,3,3,5,6,0,0,3.188721876,0.952380952,1,1,735,11687
11,4,3,5,5,0,0,3.027169118,0.674956265,1,5,981,0
7,6,3,3,3,0,0,2.807354922,0.655112243,1,4,928,0
10,4,3,4,5,0,0,3.121928095,0.9375,2,1,213,1467
13,4,4,4,7,0,0,3.546593564,0.944444444,1,0,0,4017
12,5,3,4,7,0,0,3.251629167,0.928571429,1,2,759,8036
16,4,3,6,9,0,0,3.077819531,0.9375,1,5,1764,13496
11,6,2,3,7,0,0,2.663532755,0.864041219,1,0,0,10226
7,4,3,3,3,0,0,2.807354922,0.885030104,1,1,553,10196
15,4,4,6,7,0,0,3.323231429,0.903820817,1,1,1232,8035
13,4,4,5,7,0,0,3.238901257,0.681488971,1,2,0,11272
13,4,3,5,7,0,0,3.334679141,0.666835187,1,0,482,0
11,2,2,4,6,0,0,2.913977073,1,0,0,49,8766
9,2,2,4,4,0,0,2.503258335,1,1,3,103,13028
13,2,2,5,7,0,0,2.565448372,0,0,1,0,4748
12,2,3,5,6,0,0,3.022055209,1,1,1,14,9132
11,2,3,3,7,0,0,3.277613437,1,1,2,0,4383
17,2,3,5,11,0,0,3.499227547,1,1,1,117,4748
8,4,2,3,4,0,0,2.75,0.947368421,1,2,3393,9131
8,4,2,2,5,0,0,3,0.681488971,1,2,1283,11322
16,4,3,5,10,0,0,3.327819531,0.659266749,1,2,0,6939
13,4,3,4,8,0,0,3.180832987,0.666674156,1,1,1230,6575
10,2,2,3,6,0,0,2.921928095,1,1,2,111,7305
8,4,2,2,5,0,0,3,0.46244191,1,5,0,8401
17,2,4,4,7,2,3,3.690116518,1,1,0,0,1461
9,12,4,6,2,0,0,2.725480557,0.614178389,1,2,168,0
14,4,3,5,8,0,0,3.324862958,0.666306087,1,5,887,7305
15,8,1,5,9,0,0,2.815922064,0.776839045,1,0,0,8400
12,5,3,5,6,0,0,3.022055209,0.694519717,1,2,3914,4748
12,4,2,5,6,0,0,3.022055209,0.966666667,1,7,789,10958
9,2,3,4,4,0,0,2.725480557,1,1,2,22,3652
11,2,3,4,6,0,0,3.095795255,1,1,1,13,10957
12,4,3,4,6,0,0,3.084962501,0.682523633,1,1,396,0
12,8,3,5,6,0,0,3.251629167,0.622942159,1,5,0,6940
12,2,4,5,6,0,0,3.418295834,1,1,0,0,8766
11,4,3,3,6,0,1,3.459431619,0.831303064,0,0,0,2557
11,10,4,5,5,0,0,3.277613437,0.656715893,1,2,0,11279
13,4,3,4,7,0,0,3.238901257,0.689056339,1,6,4396,10700
10,4,3,5,4,0,0,2.646439345,0.650802211,1,5,0,5114
13,4,3,5,7,0,0,3.238901257,0.666835187,1,3,831,5114
6,4,1,1,3,1,0,2.584962501,0.911111111,1,2,1547,10956
11,4,3,3,7,0,0,3.459431619,0.712591367,1,8,182,9131
15,4,4,4,10,0,0,3.773557262,0.681465432,1,5,187,7670
12,4,3,5,6,0,0,3.022055209,0.944444444,1,1,175,13514
12,4,3,5,6,0,0,3.251629167,0.944444444,0,0,0,10956
10,6,2,3,6,0,0,2.921928095,0.539202982,1,5,817,10956
14,6,4,5,8,0,0,3.039148672,0.86,1,5,0,11322
10,2,2,2,7,0,0,3.121928095,1,1,0,1029,1096
10,4,3,4,5,0,0,3.121928095,0.666674156,1,7,0,5843
9,4,2,3,5,0,0,2.947702779,0.909090909,1,5,0,3669
7,4,2,3,3,0,0,2.521640636,0.697432022,1,2,862,14974
11,2,3,4,6,0,0,3.095795255,1,1,0,677,1826
12,2,4,5,6,0,0,3.418295834,1,0,0,49,1826
8,6,2,2,5,0,0,3,0.833736559,1,0,241,11687
15,4,2,4,10,0,0,3.373557262,0.682230204,1,2,0,10957
10,2,1,2,7,0,0,2.921928095,1,0,0,49,0
15,4,3,4,9,0,1,3.773557262,0.95,0,0,0,1461
10,4,2,2,7,0,0,3.121928095,0.933333333,1,2,1292,5844
14,2,3,5,8,0,0,3.235926351,1,1,2,1155,6575
15,4,1,3,9,0,2,3.323231429,0.95,0,0,0,2922
6,4,1,1,4,0,0,2.584962501,0.944444444,1,2,175,16072
5,4,1,1,3,0,0,2.321928095,0.944444444,1,1,175,8766
8,4,1,1,6,0,0,3,0.944444444,1,0,150,3287
9,4,1,1,7,0,0,2.947702779,0.944444444,1,0,175,9862
12,4,3,4,7,0,0,3.418295834,0.704239224,0,0,0,2557
9,4,1,1,7,0,0,2.947702779,0.944444444,1,0,0,8401
7,4,1,1,4,1,0,2.521640636,0.696648317,1,1,204,10593
7,6,2,2,4,0,0,2.807354922,0.838557348,1,4,0,9181
9,2,2,2,6,0,0,2.947702779,1,0,0,49,8035
9,10,2,3,5,0,0,2.947702779,0.584313725,1,3,34,12695
17,4,3,6,10,0,0,3.410417253,0.91324745,4,2,1829,8036
14,4,3,5,8,0,0,3.324862958,0.933333333,1,1,15,8036
11,4,3,4,6,0,0,3.095795255,0.966666667,1,7,0,7671
11,2,3,4,6,0,0,3.277613437,1,1,1,0,7304
12,5,3,4,7,0,0,3.418295834,0.495378788,1,1,0,10591
9,4,3,3,5,0,0,2.947702779,0.68993104,1,5,1348,9862
10,3,2,2,7,0,0,3.121928095,0.807843137,1,1,3798,10226
7,4,2,2,4,0,0,2.128085279,0.966666667,1,5,520,0
14,4,4,7,6,0,0,3.378783493,0.966666667,0,0,0,4748
11,4,3,4,6,0,0,3.095795255,0.841540404,1,1,630,10226
23,4,4,8,14,0,0,3.621175543,0.704686229,1,0,0,2191
10,2,3,3,6,0,0,3.121928095,1,1,5,922,6209
14,3,3,4,9,0,0,3.378783493,0.7996633,1,5,1177,10958
17,3,3,5,10,0,0,3.499227547,0.7996633,1,5,1066,0
13,3,3,3,9,0,0,3.238901257,0.7996633,1,5,1102,4777
15,3,4,5,9,0,0,3.640223929,0.7996633,1,5,1032,7305
13,3,3,3,9,0,0,3.39274741,0.7996633,1,5,1085,8401
16,4,3,4,11,0,0,3.75,0.947368421,1,1,1375,8766
10,4,2,2,7,0,0,3.121928095,0.666650617,1,5,427,8036
12,4,3,3,8,0,0,3.584962501,0.858333333,1,2,0,6575
11,4,3,4,6,0,0,3.095795255,0.673552463,1,5,1233,11323
15,6,3,6,8,0,0,3.323231429,0.718157296,1,5,60,4748
16,2,2,4,11,0,0,3.452819531,0,0,0,0,4018
10,4,2,3,6,0,0,3.121928095,0.673898064,1,2,1739,12052
9,6,2,3,5,0,0,2.725480557,0.830026455,1,2,3656,12785
11,2,2,4,6,0,0,3.095795255,1,1,5,9694,6940
9,4,2,2,6,0,0,3.169925001,0.954545455,1,0,0,0
10,4,2,3,6,0,0,2.921928095,0.681833502,1,5,0,9131
11,4,3,4,6,0,0,3.277613437,0.681327941,1,2,1820,12052
11,8,2,3,7,0,0,3.277613437,0.713768584,1,2,4760,13148
5,2,1,1,3,0,0,2.321928095,1,1,1,2987,0
15,4,4,4,10,0,0,3.323231429,0.691073955,1,0,6905,6175
7,3,1,2,4,0,0,1.950212065,0.85,1,2,876,10144
18,4,3,8,9,0,0,3.169925001,0.674871559,1,5,0,3287
9,2,2,4,4,0,0,2.641604168,1,1,1,79,2557
11,6,3,4,6,0,0,3.277613437,0.952380952,1,5,0,5479
17,2,4,7,9,0,0,3.690116518,1,1,0,0,2192
15,4,3,5,9,0,0,3.189898095,0.831303064,1,1,0,7305
13,2,3,3,8,1,0,3.39274741,1,1,0,0,731
6,4,1,1,4,0,0,2.584962501,0.682286286,1,5,3037,11322
7,6,1,1,5,0,0,2.807354922,0.834892473,1,1,2147,10197
17,4,5,6,10,0,0,3.572469459,0.65942778,2,0,63,1826
10,2,3,3,6,0,0,3.321928095,1,1,1,10470,8035
7,2,2,2,4,0,0,2.807354922,1,1,0,0,12418
15,2,4,5,9,0,0,3.189898095,1,1,5,1498,7670
10,2,3,3,6,0,0,3.321928095,1,1,5,3843,6209
4,4,1,1,2,0,0,2,0.933333333,1,0,30,5843
6,4,2,2,3,0,0,2.251629167,0.9375,1,0,872,0
8,4,2,2,4,1,0,3,0.681143371,1,5,1530,4384
12,4,3,4,7,0,0,3.084962501,0.831303064,1,0,0,8766
12,2,3,3,7,0,0,3.251629167,1,1,7,21,10288
11,4,3,3,7,0,0,3.459431619,0.674081564,1,5,10687,4402
10,2,2,4,5,0,0,2.921928095,1,1,0,0,365
11,6,2,2,7,0,1,3.277613437,0.716748768,0,0,0,1461
9,13,3,3,5,0,0,2.947702779,0.740760389,1,2,1329,9862
10,4,3,4,5,0,0,3.121928095,0.682092712,1,5,299,9496
10,6,3,3,6,0,0,3.121928095,0.847724014,0,2,0,11324
11,8,3,3,7,0,0,3.277613437,0.566574775,1,2,1810,12053
11,2,3,4,6,0,0,2.663532755,1,1,2,4461,10781
9,5,1,1,7,0,0,2.725480557,0.81202957,0,0,0,6209
7,2,1,1,5,0,0,2.521640636,1,1,1,0,4017
13,4,4,6,6,0,0,3.238901257,0.944444444,1,1,794,1461
6,2,1,1,4,0,0,2.584962501,1,1,1,2553,3653
17,4,2,6,10,0,0,2.866587106,0.68061534,1,5,0,7670
9,2,2,2,6,0,0,3.169925001,1,1,0,1432,2922
12,2,3,5,6,0,0,3.188721876,1,1,7,60,8036
10,2,4,4,5,0,0,3.321928095,1,1,5,1026,13809
13,2,3,6,6,0,0,3.085055103,1,0,0,49,10957
16,2,3,5,10,0,0,3.405639062,1,1,5,1225,5114
13,4,2,4,8,0,0,3.085055103,0.674081564,1,5,171,5844
9,4,1,1,7,0,0,2.947702779,0.933333333,0,0,0,6575
8,3,2,2,5,0,0,3,0.947692308,1,2,0,9862
7,2,2,3,3,0,0,2.521640636,1,1,0,0,0
9,4,2,2,6,0,0,3.169925001,0.690477228,1,4,430,7670
16,4,3,4,11,0,0,3.452819531,0.682448857,2,1,4702,6939
11,2,4,5,5,0,0,3.277613437,1,1,7,657,9132
10,8,3,3,6,0,0,3.321928095,0.547917694,1,5,1544,6940
9,8,3,4,4,0,0,2.947702779,0.549380029,1,0,253,5113
21,8,4,7,13,0,0,3.689703732,0.551044418,0,0,0,4383
10,2,3,3,6,0,0,3.321928095,1,1,5,1116,8036
11,2,2,4,6,0,0,2.845350937,1,1,4,1138,8401
10,4,2,3,6,0,0,2.921928095,0.658898679,1,5,1153,9861
14,8,3,4,9,0,0,3.378783493,0.561037687,1,1,1282,9862
17,4,3,6,10,0,0,3.572469459,0.674747086,1,1,238,6575
9,4,1,3,5,0,0,2.641604168,0.933333333,1,1,1970,9862
9,4,3,3,5,0,0,2.947702779,0.933333333,1,5,596,10957
7,3,2,2,4,0,0,2.521640636,0.916666667,1,1,392,10957
13,6,3,4,7,0,1,3.546593564,0.839543011,0,0,0,4748
6,6,1,2,3,0,0,2.251629167,0.804524994,1,1,1020,10226
8,2,2,3,4,0,0,2.75,1,1,0,0,11324
8,2,2,3,3,1,0,2.75,1,1,0,9915,730
11,8,2,3,7,0,0,2.845350937,0.590658551,1,1,0,12298
12,2,3,4,7,0,0,3.251629167,1,0,0,49,5844
14,4,4,6,7,0,0,3.378783493,0.689240909,1,5,1154,6575
6,4,1,2,3,0,0,1.918295834,0.933333333,1,0,638,7498
9,4,2,3,4,0,0,2.725480557,0.658072339,1,1,0,0
13,8,3,5,7,0,0,3.180832987,0.818262722,1,1,562,8401
20,8,4,7,11,0,1,3.68418372,0.904761905,1,0,832,7305
9,4,3,4,4,0,0,2.725480557,0.933333333,1,1,307,9337
9,4,2,3,5,0,0,2.725480557,0.933333333,1,1,15,8401
12,4,3,5,5,0,0,2.855388542,0.933333333,1,1,308,0
12,4,3,5,5,0,0,2.855388542,0.933333333,1,1,310,8400
12,4,2,4,6,0,0,2.855388542,0.933333333,1,1,310,0
12,4,3,5,5,0,0,2.855388542,0.933333333,1,1,307,9862
10,4,2,4,5,0,0,2.646439345,0.933333333,1,1,309,11322
13,4,4,6,5,0,0,3.026986833,0.933333333,1,1,304,0
13,4,2,4,7,0,0,3.026986833,0.933333333,1,1,308,9862
13,4,2,4,7,0,0,3.026986833,0.933333333,1,1,310,8895
13,4,2,4,7,0,0,2.87314068,0.933333333,1,1,311,8400
13,4,2,4,7,0,0,3.026986833,0.933333333,1,1,310,8765
9,4,2,4,4,0,0,2.503258335,0.933333333,1,1,309,0
9,4,2,4,4,0,0,2.503258335,0.933333333,1,1,310,0
9,4,2,3,5,0,0,2.725480557,0.933333333,1,1,309,9287
9,4,3,4,4,0,0,2.725480557,0.933333333,1,1,308,9629
9,4,2,3,5,0,0,2.503258335,0.933333333,1,1,310,0
9,4,2,3,5,0,0,2.503258335,0.933333333,1,1,310,8400
9,4,3,4,4,0,0,2.725480557,0.933333333,1,1,311,8036
20,8,4,8,11,0,0,3.546439345,0.866666667,1,1,0,8401
13,4,4,5,7,0,0,3.39274741,0.933333333,0,0,0,6940
14,12,4,6,7,0,0,3.324862958,0.848484848,1,0,0,7670
14,4,2,5,8,0,0,2.753434386,0.933333333,1,0,1138,8766
17,4,4,7,9,0,0,3.381580488,0.954545455,1,1,70,8036
21,8,4,8,12,0,0,3.630412661,0.828571429,1,1,308,8400
20,4,3,8,11,0,0,3.246439345,0.933333333,1,0,0,5114
21,4,4,8,12,0,0,3.522571589,0.933333333,0,0,0,6209
21,12,3,8,12,0,0,3.403989446,0.880808081,1,0,0,6209
15,8,3,7,7,0,0,3.106890596,0.904761905,1,0,252,8401
13,4,3,5,7,0,0,3.238901257,0.933333333,0,0,0,5478
12,2,2,4,7,0,0,2.855388542,1,1,0,0,2191
10,2,2,5,4,0,0,2.646439345,1,1,0,80,0
11,6,2,4,6,0,0,3.027169118,0.838888889,0,0,0,4748
12,4,3,5,6,0,0,2.855388542,0.677216048,1,2,38,6209
18,4,4,6,11,0,0,3.683542362,0.712153263,0,2,0,5480
13,4,2,3,9,0,0,3.026986833,0.674402555,1,5,1443,6209
12,4,3,4,7,0,0,3.084962501,0.68940194,0,5,0,4383
9,4,2,3,5,0,0,2.725480557,0.933333333,1,1,1093,4394
12,3,2,4,7,0,0,3.022055209,0.947368421,1,2,539,7670
13,4,2,4,7,0,1,3.180832987,0.90625,0,0,0,5113
11,4,1,3,6,0,1,3.027169118,0.90625,0,0,0,4748
12,2,3,4,7,0,0,3.251629167,1,1,0,0,10227
10,0,2,2,6,0,0,2.921928095,0,0,0,0,3287
11,8,3,3,7,0,0,3.095795255,0.904761905,1,0,0,6575
16,4,1,3,11,0,1,3.327819531,0.928571429,0,0,0,14245
12,2,2,2,6,2,1,3.251629167,1,1,0,0,2557
10,6,2,3,6,0,0,2.446439345,0.715322302,1,5,1480,7831
8,8,1,1,5,1,0,3,0.828571429,0,0,0,6574
8,12,1,1,5,1,0,3,0.848484848,0,0,0,6574
12,2,3,4,7,0,0,3.251629167,1,1,7,2038,12053
12,3,2,4,7,0,0,3.022055209,0.944444444,1,5,863,7670
10,2,3,4,4,1,0,2.921928095,1,1,0,5653,1826
12,2,2,3,8,0,0,3.084962501,1,1,1,951,2922
11,6,3,4,6,0,0,2.913977073,0.846756272,1,2,1104,15009
12,3,3,3,8,0,0,3.251629167,0.941176471,1,0,7,2557
7,4,1,1,5,0,0,2.521640636,0.659266749,1,2,1023,10591
12,2,2,3,8,0,0,2.855388542,1,1,3,764,4383
11,2,3,3,7,0,0,3.459431619,1,1,3,0,4018
6,5,1,2,3,0,0,2.251629167,0.909090909,1,1,134,14244
10,8,3,3,6,0,0,2.921928095,0.915589121,1,3,0,0
14,4,4,5,8,0,0,3.378783493,0.659083249,1,1,721,8400
15,4,5,6,8,0,0,3.773557262,0.966666667,1,5,0,9861
8,12,2,3,4,0,0,2.75,0.508129096,1,1,1580,11322
13,8,4,5,7,0,0,3.39274741,0.646616541,1,0,0,5479
13,8,3,4,8,0,0,3.546593564,0.646616541,0,0,0,4017
10,2,2,3,6,0,0,3.121928095,1,1,6,0,4383
12,4,3,3,8,0,0,3.584962501,0.689080949,0,0,0,2557
14,2,4,5,8,0,0,3.521640636,1,1,0,45,2922
16,4,4,6,9,0,0,3.625,0.666674156,0,0,0,2557
5,5,1,1,3,0,0,1.921928095,0.738986873,1,2,1520,9512
10,2,4,5,4,0,0,3.121928095,1,0,0,49,0
9,2,2,3,5,0,0,2.947702779,1,1,1,1911,8036
11,2,3,4,6,0,0,2.913977073,0,0,2,0,10958
11,2,3,4,6,0,0,3.095795255,0,0,0,0,6574
16,2,3,6,9,0,0,3.25,1,1,0,31,2191
15,4,3,4,9,0,1,3.323231429,0.681304401,0,1,0,3653
10,8,2,3,6,0,0,3.121928095,0.765909377,1,1,0,11322
18,6,5,6,11,0,0,3.614369446,0.82578853,1,1,2977,11321
9,2,3,4,4,0,0,2.947702779,1,0,0,49,4018
6,8,1,1,4,0,0,2.584962501,0.809851477,1,5,0,0
8,2,1,1,6,0,0,3,1,1,5,3033,8766
6,6,1,1,4,0,0,2.251629167,0.834256272,1,1,0,12052
10,4,3,3,6,0,0,3.121928095,0.681327941,1,5,1837,2922
17,2,2,5,11,0,0,3.4548224,1,0,0,49,8036
13,6,2,5,7,0,0,3.026986833,0.85188172,1,6,0,12052
13,2,2,4,8,0,0,3.180832987,1,1,1,2717,9497
16,2,2,4,10,0,0,3.327819531,1,1,1,0,8401
16,2,3,5,8,0,2,3.5,1,0,0,49,6209
10,6,2,3,6,0,0,3.121928095,0.757861984,1,5,953,6940
12,3,2,3,8,0,0,2.751629167,0.95,1,1,1398,8423
11,4,2,3,7,0,0,3.095795255,0.68098341,1,3,40,13736
9,6,3,4,4,0,0,2.947702779,0.507779706,1,0,2655,10225
13,2,2,5,7,0,0,3.180832987,1,1,1,26,4018
6,6,1,1,4,0,0,2.584962501,0.909090909,1,1,2395,14611
12,6,3,3,8,0,0,3.418295834,0.909090909,1,2,0,6575
10,4,5,5,4,0,0,3.321928095,0.827692065,1,4,0,9862
11,2,2,3,7,0,0,3.277613437,1,1,2,2637,8035
